0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,457,2526,323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,8,23,96
0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,45,10,1441,294,317,2460
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,168,1,74
0,0,0,0,0,0,0,0,0,0,0,0,0,56,1509,565,407,191,10,4,1196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,416,474,232,153
0,0,0,0,0,0,0,0,0,0,0,2945,391,1,35,528,2958,41,28,1037,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,492
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,465,174,18
0,0,0,0,0,0,0,0,0,0,0,0,1158,382,247,1246,2058,568,170,327,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2059,2988,386,1351,386,228
0,0,0,0,0,0,0,0,0,0,0,0,804,252,351,10,787,20,45,248,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1341,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,908,19,43,61,645,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,128,95,525,49,990,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,23,244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,8,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19,231,444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,905,26,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,292,348,238,30,277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,79,215,385,919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,367,415,878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,423,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,2527,985,13,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,288,2528,24,185,1341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199,29,44,105
0,0,0,0,0,0,0,0,0,0,49,171,44,922,557,715,507,1282,10,1352,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,9,68,82,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,209,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,407,92,458,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,100,27,251,3
0,0,0,0,0,0,0,0,0,0,0,1135,122,2529,7,382,425,91,2,91,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,432,161,355,887
0,0,0,0,0,0,0,0,0,0,0,0,0,131,443,1,299,197,73,347,52
0,0,0,0,0,0,0,0,0,0,0,0,0,1075,46,11,29,602,447,351,813
0,0,0,0,0,0,0,0,0,0,0,0,0,146,460,367,148,1076,1266,896,1048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,157,8,5,467,1470
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,1167,18
0,0,0,0,0,0,0,0,0,0,0,0,297,70,190,906,1290,142,2317,18,2484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,260,211,174,24,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1022,65,235,273,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,124,160,9,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,474,9,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,249,241,10,332,29,213
0,0,0,0,0,0,0,0,0,0,0,87,124,158,160,423,1198,16,66,419,482
0,0,0,0,0,0,0,0,0,0,15,26,11,234,8,123,472,157,304,158,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,34,109,74,108,789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,1702,365,1460,12,679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,1128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256
0,0,0,0,0,0,0,0,155,172,1199,1510,1749,7,502,13,42,1200,1199,122,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,159,430,6,117,26,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,314,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,43,2907,186
0,0,0,0,0,0,0,0,0,0,0,0,51,68,21,112,2531,705,16,2532,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,223,15,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,2387,498,18
0,0,0,0,0,0,0,0,0,117,298,968,2,6,24,154,216,178,390,298,502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,663,616,15
0,0,0,0,0,0,0,0,0,0,0,0,11,495,435,222,611,1052,48,88,578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,85,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,221,593,492,1351,405,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,213,176,137,5
0,0,0,0,0,0,0,0,0,0,0,103,106,9,66,250,11,341,2,146,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,61,43,927,74,129,8
0,0,0,0,0,0,0,0,0,0,1,1415,1511,1297,12,333,2,126,70,72,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,32,951,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,265,25,65,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,384,1504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,215,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,467,1470
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,89
0,0,0,0,0,0,0,0,0,0,0,0,0,415,876,1109,994,28,17,151,1138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,248,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,259,275
0,0,0,0,0,0,0,0,0,0,0,1000,38,427,654,1,40,330,1726,195,341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,124,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,90,677,293,580,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,40,19,429,54,10,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,490,2453,102,2060
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10
0,0,0,0,0,0,0,0,0,0,0,0,0,1629,51,10,16,820,2061,148,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,224,56,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,2535,495,1666,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,34,7,125,102,750
0,0,0,0,0,0,0,0,0,0,0,0,0,490,43,512,36,105,752,2064,2478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,42,298,2525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,135,4,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,30,1024,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,93,143,184,1022,50,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,21,5,1,189,1201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,32,403,51,3
0,0,0,0,0,0,0,0,0,0,0,0,709,40,1155,6,1,848,848,848,1077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,184,2,30,52,1174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,1997,509,80,519,2065
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,132
0,0,0,0,0,0,0,0,0,0,0,0,0,98,306,10,13,13,351,14,118
0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,254,420,148,187,475,342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,57,86,1617,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,259,777,67,23,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,270,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,26,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,605,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,168,778,24,154,581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,7,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,1,155,1078,1971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,138,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1079,190,668,2066,292,348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,649,24,185,666,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,88,1202,14,10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8
0,0,0,0,0,0,0,0,0,0,0,0,885,494,17,742,2067,2356,464,94,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,484,1,1,4,242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,245,1753,1200,888,1010
0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,144,65,939,235,30,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,289,1,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,74,1754,422,2337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,97,244,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,15,479,645,27,479
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,230,4,94,467,268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1007,1512,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,1,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1505,105,61,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,620
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,1330,2539,839,2539
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,4
0,0,0,0,0,0,0,0,0,0,64,72,545,546,41,188,1147,66,106,2423,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1722,242,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9,23,126,1,1
0,0,0,0,0,0,0,0,0,0,0,0,300,96,163,294,317,2540,30,970,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1624,7,161,237,8,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2441
0,0,0,0,0,0,0,0,0,0,0,0,319,182,188,465,142,42,1488,221,1045
0,0,0,0,0,0,0,0,0,0,0,0,1,2068,2069,1301,1280,49,94,1409,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,269,2541,2,1175,151,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,566,38,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,1660,2543
0,0,0,0,1146,2442,36,594,24,104,167,150,949,1179,181,19,82,339,70,563,507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,21,725,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,146,721
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,239,439,144,1112,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,54,1651,184,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,97,244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
0,0,0,0,0,0,0,0,0,0,0,0,1014,157,183,43,32,654,164,860,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,11,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1134,344,174
0,0,0,0,0,0,0,0,0,0,0,48,28,4,36,1080,622,1103,10,10,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,948,2,947,666,1081
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,142,513,871,2510
0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,588,31,434,73,1203,658
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,1975,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,2071,1082,66,679,401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,124,160,347,5,390
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1241,410
0,0,0,0,0,0,0,0,0,0,445,690,54,28,170,32,654,1601,32,220,1024
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,98,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
0,0,0,0,0,0,0,0,0,0,0,0,69,11,513,555,15,201,92,167,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,107,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,1,195,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,119,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,639,227,897,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,11,69,69,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,49,128,95,108,220
0,0,0,0,0,0,0,0,0,0,0,0,0,142,368,154,68,222,342,8,265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,155,24,104,1067,659
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,275,545,546,2072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,219,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,528,553,1353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,366
0,0,0,0,0,0,0,0,0,271,1,90,761,155,293,863,1515,748,68,1157,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1720,13,77,356
0,0,0,0,0,0,0,0,0,0,0,0,31,32,30,750,32,363,50,63,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,5,447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,145,95,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,122,176
0,0,0,0,0,0,0,0,0,0,0,0,170,445,2073,115,1609,58,698,1252,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,858,568,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1729,145,2074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,338,197,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,250,2544,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,2545,617,14,250
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,295,6,1077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,182,2546
0,0,0,0,0,0,0,0,0,0,0,73,15,221,529,776,167,136,399,68,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,24,318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,579,6,948,2,1178,1485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,1205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,232,2514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1001,10,131
0,0,0,0,0,0,0,0,0,0,0,0,11,17,16,2547,80,101,2,132,807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,87,124,160,26,604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,145,95,108
0,0,0,0,0,0,0,0,0,0,0,0,80,10,108,2548,68,16,288,15,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,1256,84
0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,240,10,6,771,954,2549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,51,8,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,1,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,606,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,347,19,56
0,0,0,0,0,0,0,0,0,0,0,0,0,310,838,74,288,715,331,129,722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,2030,207,103,46,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,915,499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,35,1485,23,74
0,0,0,0,0,0,0,0,0,0,0,0,0,2075,236,252,2494,73,1,12,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1736,2,675,971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,1354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,6,1,59
0,0,0,0,0,0,0,0,0,0,112,35,439,13,16,2551,150,70,786,2,611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,267,2,280
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1206,314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,22,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,138,179,169,29
0,0,0,0,0,0,0,0,0,0,0,0,792,2076,26,1167,94,36,4,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,22,1202,987,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,757,481,160,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,115,1017,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2001,20,230,234
0,0,0,0,0,0,0,0,141,20,45,92,65,235,63,92,509,80,7,33,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1052,43,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,1611,831,555,529,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,17,39,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,831,137,72,17,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,291
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,955,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,308
0,0,0,0,0,0,0,0,0,0,0,0,1248,20,45,183,2,1991,618,142,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,144,65,1755
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,1052,551,2051,10,33,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,459,304,444,785,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,363,165,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,7,675,136,771
0,0,0,0,0,0,0,0,0,0,28,4,80,83,10,155,207,24,104,408,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,739,2552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,2,17,139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,180,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,14,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1155,510,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,71,8,320
0,0,0,0,0,0,0,0,1049,40,63,451,140,122,41,304,1,2511,200,470,522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,985,1,955,2078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,243,65,779,862,13,297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,30,322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,641,503,356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,94,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,2301,110,123,440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,403,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,318,1
0,0,0,0,0,0,0,0,58,331,2079,2,132,79,1516,2,1040,327,668,1498,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,288,5,49,1,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,216,178,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,134,34,387,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,807,332,2554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,174,8,203,1517,515,203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,177,119,967
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1754,2555,204,11,2,65
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1071,1206,313,2080,217,2388,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,56,22
0,0,0,0,0,0,0,0,0,0,0,339,22,81,2081,32,806,489,138,62,890
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,32,10,262,6,2082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,360,93,173,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,238,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,97,397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,111,74,46,31,324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,7,244,1303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,440,1355,632,12
0,0,0,0,0,0,0,0,0,0,0,84,1631,832,483,7,41,326,117,89,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,131,167,50,93,143,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,210,1622
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,25,194,944,40
