text,sentiment
barraco ringue top,1
cadê dulce   ,0
vermelho hein hoje cê perder,0
olho lágrima username Maiaraemaraisanobial,1
Equipeazul organizado,1
ter fantasia mingau troca roupa Thenoite username,0
ridículo atitude machista cara ai namorada de ele ser tratar,0
sofrer pra caralho gente legal Masterchef Mirian,1
atento esperar começar,1
estar prestes completar number ano trabalho sucesso guerreira Fátima Bernardes fatimabernardesnovideoshow,1
number filho   vc trepadeira socorro Altashoras,0
decisão tô passar ficayuko,0
  marco luke fa bh Noix   number,1
Michele   atrasado,1
insonia permitir assistir otimo entrevista Drauzio varella,1
ser mãe criatura mandar calar boca p parar passar mico vivo apoiar mãe,0
Dráuzio varella virar jurista conversacombial,0
Nicolas prate fofinho  ,1
username rapaz inteligente poesia emocionante arrasar    ,1
pessoal rico q comer fígado q suburbana subúrbio comer fígado boi masterchefbr,0
risoto sardinha bacon ova peixe cebola fritar   encontrar erro   ,0
boy tá nervous vitor v Masterchefbr,0
doutor username assistir,1
piór programa tv brasileiro lixo,0
querer viver viajar,1
Ahhh hoje dia passar roupa odeio roupaamassar temquevirarmoda,0
gostar episódio achar paola fraco masterchefbr,0
username fofo mãe de ele tbm kkkjjj,1
rodada noite ótima adorar participação pessoal praça,1
aaah tirar doce boca,0
mano olhar username jornalismo kkk,0
belo merecido homenagem Fátima Bernardes maravilhoso roxo Beringela ota realmente ficar rsrs,1
identifiquei programa hj username dificuldade expressar pessoa gostar eu,1
ai programa maravilhoso energia,1
homao de esse bixo,1
identificar pessoa saber expressar sentimento,1
aguardar ansioso,1
temporada gatinho hahahaha,1
Victor v levar Boms elogio,1
cinturinha Sandy Sandynoencontro,1
paloma Viana    pqp ter novela aforçadoquerer querer prender  ,1
tchan cantar nenhum jovem coreografia país ta jeito,0
username rainha terra,1
começar ir mitar cozinha macarrão number minuto kkk,0
lindíssimo filho Serginho,1
história cabo theodoro lar prato encontro,1
ana Luiza expulsar aaaa,0
voz Fátima continuar mesmo cabelo vídeoshowaovivo,1
aguentar leonardo mir     ,0
falar flor   orquídea   ir amar   ,1
ana Luiza dar despirocada kkk,0
cabelo fatinha patrimônio nacional videoshowaovivo,1
Joaquim graça dms,0
gostar cenoura,0
cara escroto machista,0
querer tô feliz yuko sair,1
Meeeu apaixonado username Cora     encontro,1
assistir tenso   vejo hora mir vazar cozinha quartadetremurasdv,0
Amooo Maiara maraisa                                  ,1
família lindo vontade irmãosna irmão,1
maisvocê achar q único pessoa q n gostar açaíeca,0
entendam achar q leo bom cozinheiro achar q ñ haver necessidade torcer colega prejudicar masterchefbr,0
username fã homem,1
amooor família serginho  ,1
montagem horrível vitor b  ,0
       tensão masterchefbr,0
semana ser inspirar username resumir city quintadetremurasdv,1
bom pessoa vídeo show Fátima Bernardes,1
lal tar namorar  ,0
prova tá fazer passar estômago,0
edecasa porta cruo passar verniz processo mostrar parabém programa abraço,1
tar fácil escolher cadê pegadinha,1
Victor b cuidado dedo porra,1
meseira saber    meseira,1
username passar ar,0
la bomba,0
passar estress programa sanguinolento ver eliminar,0
amo username externo,1
odio destilar mezanine nao Leo,0
perdi motivo abafei coberto esqueci vida,1
cadê username Domingolegal,0
username entrevistar muito gente Foda videoshowaovivo,1
dancinha ficar fofo username bis,1
Redeglobo delei terrível   filme dublar,0
adorar roupa Sophie abrão    ,1
parabens vcs video show dia passar vc Arrazao,1
Mirian poupar,0
crush Deborah tá azul torcer aqi,1
achar q eh linha p vigor b masterchefbr,0
mundo esperto encontro   ,1
Namaria Braga ta forçar entrar tts dia,0
poah programa massa propaganda pra caralho,0
nao vejer hora começar,1
pézinho paola,1
bom programa programadoporchat,1
pra casar nar rei,1
q lindo,1
Fátima rainhaaa,1
finalizar sopa finalizar salada mataleão prato masterchefbr,1
chocado coisa draúzio falar,1
ícone zéca pagodinho   ,1
achar jogo dar pra mir né masterchefbr,0
ana ameer cabelo top cabeleireiro tb curtir tom,1
amido milho ficar mancha branco roupa preto   maisvoce,0
amer coraçao sair thai vcs vao    querer pagodeiro eps masterchefbr,0
começar,1
rir mt c username  ,1
gui guerreiro enfrentar tanto novela ex reaparecer querer causar rockstory vídeoshowaovivo,1
gente nome menino ta passar edecasa,1
sonho consumo bob chamar liberar estresse,1
amer ouvir padre fábio Melo falar,1
username adooorar gaga ilhéu     ,1
assistir lembrar estudar fbv manhã assistia,1
hoje incrível sofrer,1
Lorena entregar mágico hahaha,1
esperar vídeo filho Fátima ser encontro,1
começar programa estressante emocionante bom tv emoção amo  ,1
Eduardo querer babaca rede nacional vc conseguir encontro saimachista,0
pfvr amanhecer dia chuvoso amém dormir episódio ir assistir canal youtube Dps,1
ana Maria lançar tendência maisvocê,1
  bom programa vida,1
number   pra gastar number hora kjkkk roupa,1
perplexo q sair favorito colocar vitor volta tirar miriam pf produção,0
mano amer twitter haha olhar rapidez quebrar c escrotianice escrotiano Brasil   caradoencontro,1
Bebel tentar quentinha dona Nenê feio agrandefamília vídeoshowaovivo,1
afirmar tendência combinar comigo prefiro básico,0
douglas falar igual meme tiranofauro,0
dahora lutador,1
vanessa mata  ,1
preferir tv globinho porcaria oportunidade pra imbecil bostejar,0
haver inscrever capelania prisional hoje username aumentar vontade,1
pior quase namorar mulher querer relacionar cara encontro,0
léo regis gato senhooor Multiplicaaa hahahahahah,1
aprender risada picuinha irritabilidade maravilhoso     ,1
username massar filme roubo Taça derreter,1
tô acreditar divo username sair   ,0
belo programa,1
dim dim salvador geladinho vídeoshowaovivo,1
Charlie maravilhoso hunn morrer amo som of anarchy marar filme reiarthurnobrasil reiarthurealendadaespar,1
vamo time vermelho,1
amer Arnaldo Antunes voz,1
   pra mamãe Brasile pra mamãe ta la céu    ,1
cena imaginar assistir mr catro cantar ciúme ultraje username,1
username q vc ñ lembrar vc polegar pelamordedeu    forte emoção hj,0
tô tremer username amo,1
amo programa,1
rir kkk,1
Rodrigo Santoro achar,0
duver garota estudar,0
username maravilhoso,1
deus equipe azul eliminação   masterchefbr,1
vergonhoso participante conhecer quase culinária Norte masterchefbr,0
Berrooo   pra tombar tombei sair classe Doug,1
programa mau temporada plateia desanimar artista pergunta idiota quadro chato,0
tô shippar chef convidar douglas Scr,1
olhar vacilo ter cupuaçu in natura ninguém geléia masterchefbr,0
chorar nayane rs,1
belo historia lutar acontecer,1
lir filho de ele socorro,1
admirar pensar cara semmal,1
conversacombial sucesso kkk    contar perder ibope apraçaénossa falar    ,0
porra pra comer casa hoje roots assistir,0
passar tesoura cabelo Santoro,0
  vitor,1
amo vitor b odeioamirian,1
criticar Augusto cury vc fazer saúde mental emocional país mundo conversacombial augustocury,1
mir lágrima crocodilo Masterchefbr,0
ep q ressaltar fabrizio gatinho,1
ficar quase number hora entrar twitter sair,1
pai ta aaa username,1
  gosto pijamão ana,1
tô pronto pro,1
tadinho,0
superar taís Araújo kkk,0
Taís Araújo diva divar manhã    ,1
ana Lidia amooo edecasa,1
começar amooo,1
tô sorrir Maiara maraisa   ,1
username chegar amigo ter dinheiro pra passagem kkk,0
pegar pegar nome novela number criatividade mandar lembrança,0
tirar vitor b nano seguir firme forte amém,1
ir falar ranço Mirian Masterchef,0
apaixonado maiaraemaraisanobial,1
medo bobo,1
expressar amor username hoje   conversacombial,1
vanessa mata kkk socorrooo,1
Bial malicioso pra caralho brincar programa,0
emocionante hoje chorar haha,1
nicola pratte doçurar gente,1
bom adnight,1
bom imaginar soubesse ter fazer   username Maiaraemaraisanobial,1
rapaz declarar pra mãe de ele adotar number ano lágrima,1
chegueeei,1
achar morar Brasil gente conhecer nenhum de esse ingrediente masterchefbr,0
deus azul,1
srta iozzi pedir  ,1
moça graça pra apresentar quadro hein   ficar calado animação filho edecasa,0
username fgts descontar profissional empresa arca profissional,1
amer   ,1
Fatima Bernardes história cultura videoshowaovivo,1
dizer livrar comentário episódio look terça feira  ,1
paola tar corroer ep caldo knorr sardinha enlatar,0
bom programa,1
música Sandy pós Sandy   junior bosta,0
extremamente ansioso,1
voz leo irritar Equipeazul,0
apresentadora lindo globo,1
parabém programa username colocar username horário nobre chegar novela  ,1
acabar gente tô esperar pra pro paredão     biaaalll,0
cara username ep username falar sardinha enlatar impagável kkk,1
username username contar minuto amo bom programa brasileiro gastronomia   ,1
aaa tia lu fofo receber florzinha edecasa,1
fabrizio prato graça,0
meodeoss dedo menino,0
tecer elogio pra fb provar brasileiro   alienar político meldels ooh meteoropor demora,0
ai coração,1
regra jogo legal,1
n supereer susto q username dar voltar cara de ele tar im back bitche,1
odeio sardinho yuko claramente,0
miriam resto geladeira resto janta number prova continuar injusto masterchefbr foramiriam,0
assunto Lulaeuconfio Lula depor hoje juiz Sérgio morar episódio muito reviravolta discurso emocionante,1
adorer tchan,1
ansioso Augusto cury,1
ah ta graças deus,1
projeto lei duração,1
importar felicidade,1
palhaçar vcs falar Fátima Bernardes,0
Bial perguntar spoiler westworld beu,0
Creioemdeuspai Fafá ficar ruim Bethânia videoshowaovivo,0
conseguir expressar sentir horrível pq vc terminar engasgar sentimento q sair,0
tar quebrar gente hoje adoção amor coração      ,1
começar maiaraemaraisanobial,1
vc vídeo q aparecer thiago castanho perdi,0
dia username assustar grito username,1
leonardo mir fazer hora extra,0
louco pra chegar casa homenagem hebe amo      ,1
evidência   sandynoencontro,1
temporada ir perder episódio pq hoje dia galo pra de eles galooo,1
segurar marimba tocar tchan,1
regra claro ovelha negro racismo lã gente chato encontro,0
ser Masterchef sapato douglas   masterchefbr,0
padre Fabio Melo passar paz voz de ele bial acertar cheio convidado hoje conversacombial,1
retweeted Rafael xico   rafaelxico   username Vítor b cortar dedo cortar coração participante,1
Mirian n enganar ninguém antipático arrogante dente programa,0
q,1
expulse diabo criar pde fabio Melo refletir frase,1
ver pantufa unicórnio Namaria socooorr,1
douglas bom estiloso participante tombar dms,1
namaria causar manhã maisvoce,1
começar,1
cenar ir deus Nelson xavier  ,1
in love videoshow risada garantir username 3,1
reprisado Sophia abrahão username,1
vivianne lindo né dormer formol bom atriz geração amo fã   maisvoce,1
tô gostar muitoo programa hj,1
username gostar prestigiar Sam alves username maravilhoso username,1
exaltar lu   adooorooo,1
namaria tar velho tb pra ficar usar look infantis né   poupar,0
Charlie hunn   gnt,1
chateado q lindo sair     username vitorbourguignon,0
emocionei poesia hoje username lindo rico prosear inteligência filosofia   ,1
pro douglas sair afff,0
gostar equipe vermelho azul bom,1
descer chão trechinho música cantanda username     ,1
achar surpreender plot twist acontecer Abel bourguignon   queixo cair,1
caramba perdi padre fábio Mello,0
família lindo username altashoras,1
amer twitter kk to assistir pensar vario coisa precisar confirmar vc kkk,1
tô dormi esperar number dia mães assistindoaltashora   ,1
vídeoshowaovivo otaviano fan gostar programa,1
fazer enlouquecer,1
gostar entrevista padre fábio Melo,1
vitor b chorar cortar coração  ,0
estômago pra,0
username deus proter olhado Leonardo Masterchefbr,1
esperar dia leonardo Mirian ir sair,1
username username username username sofrar ansiedade ansioso esperar,1
imaginar dia Luiza aparecer g1 1min,1
hj outro dia entrevista hein username parabéns,1
homem perdição    username username,1
moletom escrever podepa masterchefbr,1
obaaa   vamor separ comidinha né  ,1
detestar frango passarinho ter la ir taís Maisvocê,0
cara bial mencionar Edson Nery Fonseca    bibliotecário inspirador,1
família nar lindinho,1
brilhante participante vitor,1
adorei ana beijo pra vc goiânia Maisvocê,1
matéria hora noção padrão palta palta,0
ooooh deus pouquinho agatacomeu amor haver sagrado,1
ser dar pro pessoal yuko forte levar consideração cultura de ela,0
conversa querido padre fábio Melo Conversacombial,1
cabeça jvc ótimo colocação vista inteligente,1
hj prometer Fortesss emoção   adooorar,1
number ano senhora encontro,1
vídeoshowaovivo Bibi abrir olho,1
semmal precisar,1
orgulho conhecer palavra música Maiara Maraísa,1
username vc dever apresentar sábado carisma contagiar   ,1
maluco casar fuder kkk hein mulher empregar    Tnc,0
Fátima falar pessoa conseguir demostrar sentimento citar nome,0
valorizar vida pessoa criticar ato heroísmo parabéns cabo teodoro,1
adiantar chorar pq n convencer jurado,0
maldição avental   desorganizacão   Equipeazul,0
obrigação ganhar prova equipe vermelho lutador profissional alimentação atleta,1
username encantar calar sorrisolindo lindaserear,1
mgs tá rolar boato q analu fav   eliminar programa infringir regra triagem início vdd,0
participante favorito sair poxa vida,0
yuko prova caixa misterioso   bom prova equipa pessoa acreditar habilidade,1
faltar né cara ridículo,0
ai pular vivianne pasmanter to afim matéria frango passarinho galinha gostar maisvoce,0
pra tombar tombei,1
precisar pra Belém urgentemente masterchefbr,1
cidade chupar chupe mandar beijo par mina,1
Laís Souza levantar bandeira representar pcd,0
bom programa vida,1
Sophia ta lindo joca arraso,1
assustar filha Carolina Casting firmeza personalidade rsrs,1
começar Charlie hunn,1
amanhã corpo trabalhar pq alma ficar cama kkk,0
exagero fofura thoma,1
rir horror vanessa mata    falar pavor parto normal tar errado optar altashoras,1
atriz tar falar saber Sandy rs,1
p ouvir choro Thomas kkk,1
amer domingo legal,1
adorooo nayane entregar sanduba sardinha,1
ja time azul,1
yoko John lennon username yuko masterchefbr,0
mandar leonardo calar boca masterchefbr,0
tchan tô,1
abraço videoshowaovivo,1
tomar assistir,1
tensooo cozinhar plateia masterchefbr,0
hahahahaha mulher maravilhoooso,1
pro amor deus aguentar choraaarrr,1
mulher vester trombadinha cantar,0
programa pra eu pra ficar maromba kkk,1
maturidade experiência mimimi muito mulher velho,0
Yokoo amo azarada kkk,1
favs mesmo equipe amém Equipeazul,1
namaria poser colorir cabelo maisvoce,0
voce gostar refrigente suco Otwitteréperfeitopra Sabadodetremurasdv edecasa navidasouaqueleque,1
ignorante sustentoueducar estudo nenhum conhecimento deixar teto sr Ailton Soares herói,1
